num trees;pca;max depth;f1 macro avg
00050;no_pca;003;0.50;
00050;pca;003;0.50;
00050;no_pca;005;0.50;
00050;pca;005;0.50;
00050;no_pca;007;0.50;
00050;pca;007;0.50;
00050;no_pca;009;0.53;
00050;pca;009;0.52;
00050;no_pca;011;0.65;
00050;pca;011;0.56;
00050;no_pca;013;0.84;
00050;pca;013;0.64;
00100;no_pca;003;0.50;
00100;pca;003;0.50;
00100;no_pca;005;0.50;
00100;pca;005;0.50;
00100;no_pca;007;0.50;
00100;pca;007;0.50;
00100;no_pca;009;0.53;
00100;pca;009;0.51;
00100;no_pca;011;0.67;
00100;pca;011;0.58;
00100;no_pca;013;0.86;
00100;pca;013;0.64;
00200;no_pca;003;0.50;
00200;pca;003;0.50;
00200;no_pca;005;0.50;
00200;pca;005;0.50;
00200;no_pca;007;0.50;
00200;pca;007;0.50;
00200;no_pca;009;0.53;
00200;pca;009;0.51;
00200;no_pca;011;0.67;
00200;pca;011;0.57;
00200;no_pca;013;0.85;
00200;pca;013;0.64;
00300;no_pca;003;0.50;
00300;pca;003;0.50;
00300;no_pca;005;0.50;
00300;pca;005;0.50;
00300;no_pca;007;0.50;
00300;pca;007;0.50;
00300;no_pca;009;0.52;
00300;pca;009;0.51;
00300;no_pca;011;0.67;
00300;pca;011;0.57;
00300;no_pca;013;0.85;
00300;pca;013;0.65;
00500;no_pca;003;0.50;
00500;pca;003;0.50;
00500;no_pca;005;0.50;
00500;pca;005;0.50;
00500;no_pca;007;0.50;
00500;pca;007;0.50;
00500;no_pca;009;0.53;
00500;pca;009;0.52;
00500;no_pca;011;0.65;
00500;pca;011;0.57;
00500;no_pca;013;0.86;
00500;pca;013;0.64;
00700;no_pca;003;0.50;
00700;pca;003;0.50;
00700;no_pca;005;0.50;
00700;pca;005;0.50;
00700;no_pca;007;0.50;
00700;pca;007;0.50;
00700;no_pca;009;0.53;
00700;pca;009;0.52;
00700;no_pca;011;0.67;
00700;pca;011;0.57;
00700;no_pca;013;0.85;
00700;pca;013;0.64;
01000;no_pca;003;0.50;
01000;pca;003;0.50;
01000;no_pca;005;0.50;
01000;pca;005;0.50;
01000;no_pca;007;0.50;
01000;pca;007;0.50;
01000;no_pca;009;0.53;
01000;pca;009;0.51;
01000;no_pca;011;0.66;
01000;pca;011;0.56;
01000;no_pca;013;0.86;
01000;pca;013;0.64;
