num trees;pca;max depth;f1 macro avg
00050;no_pca;003;0.50;
00050;pca;003;0.50;
00050;no_pca;005;0.51;
00050;pca;005;0.50;
00050;no_pca;007;0.64;
00050;pca;007;0.50;
00050;no_pca;009;0.74;
00050;pca;009;0.59;
00050;no_pca;011;0.90;
00050;pca;011;0.75;
00050;no_pca;013;1.00;
00050;pca;013;0.92;
00100;no_pca;003;0.50;
00100;pca;003;0.50;
00100;no_pca;005;0.50;
00100;pca;005;0.50;
00100;no_pca;007;0.63;
00100;pca;007;0.50;
00100;no_pca;009;0.71;
00100;pca;009;0.59;
00100;no_pca;011;0.96;
00100;pca;011;0.80;
00100;no_pca;013;1.00;
00100;pca;013;0.97;
00200;no_pca;003;0.50;
00200;pca;003;0.50;
00200;no_pca;005;0.50;
00200;pca;005;0.50;
00200;no_pca;007;0.66;
00200;pca;007;0.50;
00200;no_pca;009;0.72;
00200;pca;009;0.58;
00200;no_pca;011;0.95;
00200;pca;011;0.79;
00200;no_pca;013;1.00;
00200;pca;013;0.95;
00300;no_pca;003;0.50;
00300;pca;003;0.50;
00300;no_pca;005;0.50;
00300;pca;005;0.50;
00300;no_pca;007;0.65;
00300;pca;007;0.50;
00300;no_pca;009;0.73;
00300;pca;009;0.60;
00300;no_pca;011;0.92;
00300;pca;011;0.78;
00300;no_pca;013;1.00;
00300;pca;013;0.95;
00500;no_pca;003;0.50;
00500;pca;003;0.50;
00500;no_pca;005;0.50;
00500;pca;005;0.50;
00500;no_pca;007;0.65;
00500;pca;007;0.50;
00500;no_pca;009;0.72;
00500;pca;009;0.58;
00500;no_pca;011;0.94;
00500;pca;011;0.78;
00500;no_pca;013;1.00;
00500;pca;013;0.95;
00700;no_pca;003;0.50;
00700;pca;003;0.50;
00700;no_pca;005;0.50;
00700;pca;005;0.50;
00700;no_pca;007;0.64;
00700;pca;007;0.50;
00700;no_pca;009;0.72;
00700;pca;009;0.57;
00700;no_pca;011;0.94;
00700;pca;011;0.78;
00700;no_pca;013;1.00;
00700;pca;013;0.95;
01000;no_pca;003;0.50;
01000;pca;003;0.50;
01000;no_pca;005;0.50;
01000;pca;005;0.50;
01000;no_pca;007;0.64;
01000;pca;007;0.50;
01000;no_pca;009;0.72;
01000;pca;009;0.58;
01000;no_pca;011;0.94;
01000;pca;011;0.80;
01000;no_pca;013;1.00;
01000;pca;013;0.95;
